5.7472755890000003e-06 1*vps_amp
5.7482655890000001e-06 1*vps_amp
5.7482755889999999e-06 0*vps_amp
5.7495196380000001e-06 0*vps_amp
5.7495296379999999e-06 1*vps_amp
5.7505196380000006e-06 1*vps_amp
5.7505296380000004e-06 0*vps_amp
5.7603543660000006e-06 0*vps_amp
5.7603643660000005e-06 1*vps_amp
5.7613543660000003e-06 1*vps_amp
5.7613643660000001e-06 0*vps_amp
5.7707526910000012e-06 0*vps_amp
5.7707626910000010e-06 1*vps_amp
5.7712959630000008e-06 1*vps_amp
5.7713059630000007e-06 2*vps_amp
5.7717526910000008e-06 2*vps_amp
5.7717626910000007e-06 1*vps_amp
5.7722959630000005e-06 1*vps_amp
5.7723059630000003e-06 0*vps_amp
5.7724542460000005e-06 0*vps_amp
5.7724642460000003e-06 1*vps_amp
5.7734542460000010e-06 1*vps_amp
5.7734642460000008e-06 0*vps_amp
5.7751237240000001e-06 0*vps_amp
5.7751337239999999e-06 1*vps_amp
5.7757944520000005e-06 1*vps_amp
5.7758044520000003e-06 2*vps_amp
5.7761237240000006e-06 2*vps_amp
5.7761337240000004e-06 1*vps_amp
5.7767944520000010e-06 1*vps_amp
5.7768044520000008e-06 0*vps_amp
5.7782179020000008e-06 0*vps_amp
5.7782279020000006e-06 1*vps_amp
5.7792179020000004e-06 1*vps_amp
5.7792279020000003e-06 0*vps_amp
5.7826534270000003e-06 0*vps_amp
5.7826634270000001e-06 1*vps_amp
5.7828106520000000e-06 1*vps_amp
5.7828206519999999e-06 2*vps_amp
5.7836534270000008e-06 2*vps_amp
5.7836634270000006e-06 1*vps_amp
5.7838106520000005e-06 1*vps_amp
5.7838206520000004e-06 0*vps_amp
5.7861312630000008e-06 0*vps_amp
5.7861412630000007e-06 1*vps_amp
5.7869200230000008e-06 1*vps_amp
5.7869300230000006e-06 2*vps_amp
5.7871312630000013e-06 2*vps_amp
5.7871412630000012e-06 1*vps_amp
5.7879200230000004e-06 1*vps_amp
5.7879300230000003e-06 0*vps_amp
5.7915571470000003e-06 0*vps_amp
5.7915671470000001e-06 1*vps_amp
5.7925571470000008e-06 1*vps_amp
5.7925671470000006e-06 0*vps_amp
5.7977677680000006e-06 0*vps_amp
5.7977777680000005e-06 1*vps_amp
5.7987677680000011e-06 1*vps_amp
5.7987777680000010e-06 0*vps_amp
5.7996542650000001e-06 0*vps_amp
5.7996642650000000e-06 1*vps_amp
5.8006542650000006e-06 1*vps_amp
5.8006642650000005e-06 0*vps_amp
5.8115362560000004e-06 0*vps_amp
5.8115462560000003e-06 1*vps_amp
5.8125362560000001e-06 1*vps_amp
5.8125462559999999e-06 0*vps_amp
5.8136408620000008e-06 0*vps_amp
5.8136508620000006e-06 1*vps_amp
5.8146408620000004e-06 1*vps_amp
5.8146508620000003e-06 0*vps_amp
5.8151507910000006e-06 0*vps_amp
5.8151607910000004e-06 1*vps_amp
5.8161507910000011e-06 1*vps_amp
5.8161607910000009e-06 0*vps_amp
5.8233484940000006e-06 0*vps_amp
5.8233584940000004e-06 1*vps_amp
5.8243484940000002e-06 1*vps_amp
5.8243584940000001e-06 0*vps_amp
5.8320795970000009e-06 0*vps_amp
5.8320895970000007e-06 1*vps_amp
5.8324025890000002e-06 1*vps_amp
5.8324125890000009e-06 2*vps_amp
5.8330795970000005e-06 2*vps_amp
5.8330895970000004e-06 1*vps_amp
5.8334025890000007e-06 1*vps_amp
5.8334125890000006e-06 0*vps_amp
5.8440287610000008e-06 0*vps_amp
5.8440387610000006e-06 1*vps_amp
5.8450287610000013e-06 1*vps_amp
5.8450387610000011e-06 0*vps_amp
5.8546499010000012e-06 0*vps_amp
5.8546599010000010e-06 1*vps_amp
5.8548332510000007e-06 1*vps_amp
5.8548432510000006e-06 2*vps_amp
5.8556499010000008e-06 2*vps_amp
5.8556599010000007e-06 1*vps_amp
5.8558332510000012e-06 1*vps_amp
5.8558432510000011e-06 0*vps_amp
5.8571551590000001e-06 0*vps_amp
5.8571651589999999e-06 1*vps_amp
5.8575051360000011e-06 1*vps_amp
5.8575151360000009e-06 2*vps_amp
5.8576263140000008e-06 2*vps_amp
5.8576363140000007e-06 3*vps_amp
5.8581551590000006e-06 3*vps_amp
5.8581651590000004e-06 2*vps_amp
5.8585051360000007e-06 2*vps_amp
5.8585151360000006e-06 1*vps_amp
5.8586263140000005e-06 1*vps_amp
5.8586363140000003e-06 0*vps_amp
5.8634434460000007e-06 0*vps_amp
5.8634534460000006e-06 1*vps_amp
5.8644434460000004e-06 1*vps_amp
5.8644534460000002e-06 0*vps_amp
5.8657741550000010e-06 0*vps_amp
5.8657841550000009e-06 1*vps_amp
5.8667741550000007e-06 1*vps_amp
5.8667841550000005e-06 0*vps_amp
5.8705387030000011e-06 0*vps_amp
5.8705487030000010e-06 1*vps_amp
5.8715387030000008e-06 1*vps_amp
5.8715487030000006e-06 0*vps_amp
5.8883481660000005e-06 0*vps_amp
5.8883581660000003e-06 1*vps_amp
5.8893481660000010e-06 1*vps_amp
5.8893581660000008e-06 0*vps_amp
5.8968399420000003e-06 0*vps_amp
5.8968499420000001e-06 1*vps_amp
5.8970769410000008e-06 1*vps_amp
5.8970869410000006e-06 2*vps_amp
5.8978399420000008e-06 2*vps_amp
5.8978499420000006e-06 1*vps_amp
5.8980678960000008e-06 1*vps_amp
5.8980778960000006e-06 2*vps_amp
5.8980778960010010e-06 2*vps_amp
5.8980869410000011e-06 1*vps_amp
5.8990678960000004e-06 1*vps_amp
5.8990778960000003e-06 0*vps_amp
5.9042374290000011e-06 0*vps_amp
5.9042474290000010e-06 1*vps_amp
5.9046156440000006e-06 1*vps_amp
5.9046256440000005e-06 2*vps_amp
5.9052374290000008e-06 2*vps_amp
5.9052474290000006e-06 1*vps_amp
5.9056156440000011e-06 1*vps_amp
5.9056256440000010e-06 0*vps_amp
5.9086503600000002e-06 0*vps_amp
5.9086603600000001e-06 1*vps_amp
5.9096503600000007e-06 1*vps_amp
5.9096603600000006e-06 0*vps_amp
5.9140371660000008e-06 0*vps_amp
5.9140471660000007e-06 1*vps_amp
5.9150371660000005e-06 1*vps_amp
5.9150471660000003e-06 0*vps_amp
5.9156741680000011e-06 0*vps_amp
5.9156841680000010e-06 1*vps_amp
5.9166741680000008e-06 1*vps_amp
5.9166841680000006e-06 0*vps_amp
5.9197770640000003e-06 0*vps_amp
5.9197870640000001e-06 1*vps_amp
5.9207770640000008e-06 1*vps_amp
5.9207870640000006e-06 0*vps_amp
5.9233475690000006e-06 0*vps_amp
5.9233575690000005e-06 1*vps_amp
5.9243475690000011e-06 1*vps_amp
5.9243575690000010e-06 0*vps_amp
5.9286990520000009e-06 0*vps_amp
5.9287090520000007e-06 1*vps_amp
5.9295159970000009e-06 1*vps_amp
5.9295259970000008e-06 2*vps_amp
5.9296990520000005e-06 2*vps_amp
5.9297090520000004e-06 1*vps_amp
5.9305159970000014e-06 1*vps_amp
5.9305259970000012e-06 0*vps_amp
5.9320799560000009e-06 0*vps_amp
5.9320899560000008e-06 1*vps_amp
5.9327679630000010e-06 1*vps_amp
5.9327779630000008e-06 2*vps_amp
5.9330799560000006e-06 2*vps_amp
5.9330899560000004e-06 1*vps_amp
5.9337679630000006e-06 1*vps_amp
5.9337779630000005e-06 0*vps_amp
5.9613775760000010e-06 0*vps_amp
5.9613875760000009e-06 1*vps_amp
5.9623775760000007e-06 1*vps_amp
5.9623875760000005e-06 0*vps_amp
5.9646223560000007e-06 0*vps_amp
5.9646323560000005e-06 1*vps_amp
5.9656223560000012e-06 1*vps_amp
5.9656323560000010e-06 0*vps_amp
5.9708656610000006e-06 0*vps_amp
5.9708756610000004e-06 1*vps_amp
5.9718026240000012e-06 1*vps_amp
5.9718126240000011e-06 2*vps_amp
5.9718656610000011e-06 2*vps_amp
5.9718756610000009e-06 1*vps_amp
5.9728026240000009e-06 1*vps_amp
5.9728126240000007e-06 0*vps_amp
5.9738106770000008e-06 0*vps_amp
5.9738206770000007e-06 1*vps_amp
5.9748106770000005e-06 1*vps_amp
5.9748206770000003e-06 0*vps_amp
5.9780096190000005e-06 0*vps_amp
5.9780196190000003e-06 1*vps_amp
5.9790096190000010e-06 1*vps_amp
5.9790196190000008e-06 0*vps_amp
5.9802652050000009e-06 0*vps_amp
5.9802752050000007e-06 1*vps_amp
5.9812652050000005e-06 1*vps_amp
5.9812752050000004e-06 0*vps_amp
5.9815365910000014e-06 0*vps_amp
5.9815465910000012e-06 1*vps_amp
5.9825365910000010e-06 1*vps_amp
5.9825465910000009e-06 0*vps_amp
5.9945740550000006e-06 0*vps_amp
5.9945840550000005e-06 1*vps_amp
5.9955740550000003e-06 1*vps_amp
5.9955840550000001e-06 0*vps_amp
5.9968254140000008e-06 0*vps_amp
5.9968354140000007e-06 1*vps_amp
5.9978254140000005e-06 1*vps_amp
5.9978354140000003e-06 0*vps_amp
6.0027921950000010e-06 0*vps_amp
6.0028021950000008e-06 1*vps_amp
6.0037921950000006e-06 1*vps_amp
6.0038021950000005e-06 0*vps_amp
6.0038969090000008e-06 0*vps_amp
6.0039069090000006e-06 1*vps_amp
6.0048969090000004e-06 1*vps_amp
6.0049069090000003e-06 0*vps_amp
6.0067810930000006e-06 0*vps_amp
6.0067910930000004e-06 1*vps_amp
6.0077810930000011e-06 1*vps_amp
6.0077910930000009e-06 0*vps_amp
6.0162481160000006e-06 0*vps_amp
6.0162581160000004e-06 1*vps_amp
6.0172481160000002e-06 1*vps_amp
6.0172581160000001e-06 0*vps_amp
6.0334067720000010e-06 0*vps_amp
6.0334167720000008e-06 1*vps_amp
6.0344067720000006e-06 1*vps_amp
6.0344167720000005e-06 0*vps_amp
6.0359557080000010e-06 0*vps_amp
6.0359657080000009e-06 1*vps_amp
6.0369557080000007e-06 1*vps_amp
6.0369657080000005e-06 0*vps_amp
6.0376444940000011e-06 0*vps_amp
6.0376544940000010e-06 1*vps_amp
6.0386444940000008e-06 1*vps_amp
6.0386544940000006e-06 0*vps_amp
6.0457098590000007e-06 0*vps_amp
6.0457198590000006e-06 1*vps_amp
6.0467098590000004e-06 1*vps_amp
6.0467198590000002e-06 0*vps_amp
6.0631343270000010e-06 0*vps_amp
6.0631443270000008e-06 1*vps_amp
6.0641343270000006e-06 1*vps_amp
6.0641443270000005e-06 0*vps_amp
6.0685904960000009e-06 0*vps_amp
6.0686004960000008e-06 1*vps_amp
6.0689564380000004e-06 1*vps_amp
6.0689664380000003e-06 2*vps_amp
6.0695904960000006e-06 2*vps_amp
6.0696004960000004e-06 1*vps_amp
6.0699564380000009e-06 1*vps_amp
6.0699664380000008e-06 0*vps_amp
6.0734519860000013e-06 0*vps_amp
6.0734619860000012e-06 1*vps_amp
6.0744519860000010e-06 1*vps_amp
6.0744619860000008e-06 0*vps_amp
6.0805849810000012e-06 0*vps_amp
6.0805949810000010e-06 1*vps_amp
6.0815849810000008e-06 1*vps_amp
6.0815949810000007e-06 0*vps_amp
6.0856450570000009e-06 0*vps_amp
6.0856550570000008e-06 1*vps_amp
6.0866450570000014e-06 1*vps_amp
6.0866550570000013e-06 0*vps_amp
6.0925874420000007e-06 0*vps_amp
6.0925974420000006e-06 1*vps_amp
6.0935874420000012e-06 1*vps_amp
6.0935974420000011e-06 0*vps_amp
6.0959252930000005e-06 0*vps_amp
6.0959352930000004e-06 1*vps_amp
6.0969252930000002e-06 1*vps_amp
6.0969352930000000e-06 0*vps_amp
6.0976344500000009e-06 0*vps_amp
6.0976444500000008e-06 1*vps_amp
6.0985669230000008e-06 1*vps_amp
6.0985769230000006e-06 2*vps_amp
6.0986344500000006e-06 2*vps_amp
6.0986444500000005e-06 1*vps_amp
6.0995669230000013e-06 1*vps_amp
6.0995769230000011e-06 0*vps_amp
6.1043563190000008e-06 0*vps_amp
6.1043663190000007e-06 1*vps_amp
6.1053563190000013e-06 1*vps_amp
6.1053663190000012e-06 0*vps_amp
6.1206621290000007e-06 0*vps_amp
6.1206721290000006e-06 1*vps_amp
6.1215505250000008e-06 1*vps_amp
6.1215605250000007e-06 2*vps_amp
6.1216179050000009e-06 2*vps_amp
6.1216279050000007e-06 3*vps_amp
6.1216422600000004e-06 3*vps_amp
6.1216522600000002e-06 4*vps_amp
6.1216621290000003e-06 4*vps_amp
6.1216721290000002e-06 3*vps_amp
6.1225505250000005e-06 3*vps_amp
6.1225605250000003e-06 2*vps_amp
6.1226179050000005e-06 2*vps_amp
6.1226279050000004e-06 1*vps_amp
6.1226422600000009e-06 1*vps_amp
6.1226522600000007e-06 0*vps_amp
6.1264107210000006e-06 0*vps_amp
6.1264207210000004e-06 1*vps_amp
6.1264207210010008e-06 1*vps_amp
6.1264257710000007e-06 2*vps_amp
6.1274107210000002e-06 2*vps_amp
6.1274207210000001e-06 1*vps_amp
6.1274207210010004e-06 1*vps_amp
6.1274257710000004e-06 0*vps_amp
6.1449436210000008e-06 0*vps_amp
6.1449536210000007e-06 1*vps_amp
6.1456883740000007e-06 1*vps_amp
6.1456983740000005e-06 2*vps_amp
6.1459436210000013e-06 2*vps_amp
6.1459536210000012e-06 1*vps_amp
6.1466883740000003e-06 1*vps_amp
6.1466983740000002e-06 0*vps_amp
6.1528998840000008e-06 0*vps_amp
6.1529098840000007e-06 1*vps_amp
6.1538998840000013e-06 1*vps_amp
6.1539098840000012e-06 0*vps_amp
6.1561095320000014e-06 0*vps_amp
6.1561195320000012e-06 1*vps_amp
6.1571095320000010e-06 1*vps_amp
6.1571195320000009e-06 0*vps_amp
6.1572445320000011e-06 0*vps_amp
6.1572545320000010e-06 1*vps_amp
6.1582445320000008e-06 1*vps_amp
6.1582545320000006e-06 0*vps_amp
6.1623658020000007e-06 0*vps_amp
6.1623758020000006e-06 1*vps_amp
6.1633658020000004e-06 1*vps_amp
6.1633758020000002e-06 0*vps_amp
6.1678964100000010e-06 0*vps_amp
6.1679064100000009e-06 1*vps_amp
6.1688964100000007e-06 1*vps_amp
6.1689064100000005e-06 0*vps_amp
6.1709920230000003e-06 0*vps_amp
6.1710020230000001e-06 1*vps_amp
6.1719920230000008e-06 1*vps_amp
6.1720020230000006e-06 0*vps_amp
6.1735613140000014e-06 0*vps_amp
6.1735713140000013e-06 1*vps_amp
6.1745613140000011e-06 1*vps_amp
6.1745713140000009e-06 0*vps_amp
6.1927888690000013e-06 0*vps_amp
6.1927988690000011e-06 1*vps_amp
6.1931180710000009e-06 1*vps_amp
6.1931280710000008e-06 2*vps_amp
6.1931568480000004e-06 2*vps_amp
6.1931668480000003e-06 3*vps_amp
6.1937888690000009e-06 3*vps_amp
6.1937988690000008e-06 2*vps_amp
6.1938971650000007e-06 2*vps_amp
6.1939071650000006e-06 3*vps_amp
6.1941180710000014e-06 3*vps_amp
6.1941280710000013e-06 2*vps_amp
6.1941568480000001e-06 2*vps_amp
6.1941668479999999e-06 1*vps_amp
6.1948971650000012e-06 1*vps_amp
6.1949071650000011e-06 0*vps_amp
6.2032397680000004e-06 0*vps_amp
6.2032497680000003e-06 1*vps_amp
6.2035547750000010e-06 1*vps_amp
6.2035647750000009e-06 2*vps_amp
6.2042397680000001e-06 2*vps_amp
6.2042497679999999e-06 1*vps_amp
6.2045547750000007e-06 1*vps_amp
6.2045647750000005e-06 0*vps_amp
6.2089411870000004e-06 0*vps_amp
6.2089511870000003e-06 1*vps_amp
6.2096880910000010e-06 1*vps_amp
6.2096980910000008e-06 2*vps_amp
6.2099411870000009e-06 2*vps_amp
6.2099511870000007e-06 1*vps_amp
6.2106880910000006e-06 1*vps_amp
6.2106980910000005e-06 0*vps_amp
6.2109374880000006e-06 0*vps_amp
6.2109474880000004e-06 1*vps_amp
6.2119374880000002e-06 1*vps_amp
6.2119474880000001e-06 0*vps_amp
6.2138174090000013e-06 0*vps_amp
6.2138274090000012e-06 1*vps_amp
6.2148174090000010e-06 1*vps_amp
6.2148274090000008e-06 0*vps_amp
6.2222207620000009e-06 0*vps_amp
6.2222307620000007e-06 1*vps_amp
6.2226743350000003e-06 1*vps_amp
6.2226843350000002e-06 2*vps_amp
6.2232207620000014e-06 2*vps_amp
6.2232307620000012e-06 1*vps_amp
6.2236743350000008e-06 1*vps_amp
6.2236843350000007e-06 0*vps_amp
6.2311415150000011e-06 0*vps_amp
6.2311515150000010e-06 1*vps_amp
6.2321415150000008e-06 1*vps_amp
6.2321515150000006e-06 0*vps_amp
6.2382729330000000e-06 0*vps_amp
6.2382829329999999e-06 1*vps_amp
6.2388671950000002e-06 1*vps_amp
6.2388771950000001e-06 2*vps_amp
6.2392729330000005e-06 2*vps_amp
6.2392829330000004e-06 1*vps_amp
6.2398671950000007e-06 1*vps_amp
6.2398771950000006e-06 0*vps_amp
6.2428037840000008e-06 0*vps_amp
6.2428137840000006e-06 1*vps_amp
6.2438037840000004e-06 1*vps_amp
6.2438137840000003e-06 0*vps_amp
6.2455520990000008e-06 0*vps_amp
6.2455620990000007e-06 1*vps_amp
6.2465520990000005e-06 1*vps_amp
6.2465620990000003e-06 0*vps_amp
6.2509040810000005e-06 0*vps_amp
6.2509140810000003e-06 1*vps_amp
6.2519040810000010e-06 1*vps_amp
6.2519140810000008e-06 0*vps_amp
6.2541614280000005e-06 0*vps_amp
6.2541714280000003e-06 1*vps_amp
6.2551614280000001e-06 1*vps_amp
6.2551714280000000e-06 0*vps_amp
6.2684231270000006e-06 0*vps_amp
6.2684331270000004e-06 1*vps_amp
6.2694231270000002e-06 1*vps_amp
6.2694331270000001e-06 0*vps_amp
6.2711996860000010e-06 0*vps_amp
6.2712096860000008e-06 1*vps_amp
6.2714608830000005e-06 1*vps_amp
6.2714708830000004e-06 2*vps_amp
6.2715915300000006e-06 2*vps_amp
6.2716015300000005e-06 3*vps_amp
6.2721996860000006e-06 3*vps_amp
6.2722096860000005e-06 2*vps_amp
6.2724608830000010e-06 2*vps_amp
6.2724708830000009e-06 1*vps_amp
6.2725915300000011e-06 1*vps_amp
6.2726015300000010e-06 0*vps_amp
6.2827734500000011e-06 0*vps_amp
6.2827834500000010e-06 1*vps_amp
6.2837734500000008e-06 1*vps_amp
6.2837834500000006e-06 0*vps_amp
6.2975711390000009e-06 0*vps_amp
6.2975811390000008e-06 1*vps_amp
6.2985711390000006e-06 1*vps_amp
6.2985811390000004e-06 0*vps_amp
6.3065122050000006e-06 0*vps_amp
6.3065222050000005e-06 1*vps_amp
6.3075122050000011e-06 1*vps_amp
6.3075222050000010e-06 0*vps_amp
6.3099053120000010e-06 0*vps_amp
6.3099153120000008e-06 1*vps_amp
6.3109053120000006e-06 1*vps_amp
6.3109153120000005e-06 0*vps_amp
6.3132617150000012e-06 0*vps_amp
6.3132717150000010e-06 1*vps_amp
6.3142617150000008e-06 1*vps_amp
6.3142717150000007e-06 0*vps_amp
6.3332429150000005e-06 0*vps_amp
6.3332529150000004e-06 1*vps_amp
6.3342429150000002e-06 1*vps_amp
6.3342529150000001e-06 0*vps_amp
6.3347125380000009e-06 0*vps_amp
6.3347225380000008e-06 1*vps_amp
6.3349708050000010e-06 1*vps_amp
6.3349808050000009e-06 2*vps_amp
6.3357125380000006e-06 2*vps_amp
6.3357225380000004e-06 1*vps_amp
6.3358441360000004e-06 1*vps_amp
6.3358541360000003e-06 2*vps_amp
6.3359708050000007e-06 2*vps_amp
6.3359808050000006e-06 1*vps_amp
6.3368441360000009e-06 1*vps_amp
6.3368541360000008e-06 0*vps_amp
6.3401309120000008e-06 0*vps_amp
6.3401409120000007e-06 1*vps_amp
6.3411309120000005e-06 1*vps_amp
6.3411409120000003e-06 0*vps_amp
6.3529559410000002e-06 0*vps_amp
6.3529659410000000e-06 1*vps_amp
6.3539559410000006e-06 1*vps_amp
6.3539659410000005e-06 0*vps_amp
6.3612578990000003e-06 0*vps_amp
6.3612678990000001e-06 1*vps_amp
6.3622578990000008e-06 1*vps_amp
6.3622678990000006e-06 0*vps_amp
6.3768321090000008e-06 0*vps_amp
6.3768421090000007e-06 1*vps_amp
6.3778321090000005e-06 1*vps_amp
6.3778421090000003e-06 0*vps_amp
6.3856332350000007e-06 0*vps_amp
6.3856432350000006e-06 1*vps_amp
6.3866332350000004e-06 1*vps_amp
6.3866432350000002e-06 0*vps_amp
6.3989362070000004e-06 0*vps_amp
6.3989462070000003e-06 1*vps_amp
6.3999362070000009e-06 1*vps_amp
6.3999462070000008e-06 0*vps_amp
6.4063783910000011e-06 0*vps_amp
6.4063883910000010e-06 1*vps_amp
6.4066496310000008e-06 1*vps_amp
6.4066596310000006e-06 2*vps_amp
6.4073783910000008e-06 2*vps_amp
6.4073883910000006e-06 1*vps_amp
6.4076496310000004e-06 1*vps_amp
6.4076596310000003e-06 0*vps_amp
6.4101130570000009e-06 0*vps_amp
6.4101230570000008e-06 1*vps_amp
6.4111130570000014e-06 1*vps_amp
6.4111230570000013e-06 0*vps_amp
6.4138172610000010e-06 0*vps_amp
6.4138272610000009e-06 1*vps_amp
6.4148172610000015e-06 1*vps_amp
6.4148272610000013e-06 0*vps_amp
6.4211839420000009e-06 0*vps_amp
6.4211939420000007e-06 1*vps_amp
6.4221839420000005e-06 1*vps_amp
6.4221939420000004e-06 0*vps_amp
6.4247527840000006e-06 0*vps_amp
6.4247627840000004e-06 1*vps_amp
6.4257527840000002e-06 1*vps_amp
6.4257627840000001e-06 0*vps_amp
6.4453310750000010e-06 0*vps_amp
6.4453410750000008e-06 1*vps_amp
6.4463310750000006e-06 1*vps_amp
6.4463410750000005e-06 0*vps_amp
6.4476621990000007e-06 0*vps_amp
6.4476721990000006e-06 1*vps_amp
6.4486621990000012e-06 1*vps_amp
6.4486721990000011e-06 0*vps_amp
6.4503690840000002e-06 0*vps_amp
6.4503790840000000e-06 1*vps_amp
6.4510955580000001e-06 1*vps_amp
6.4511055580000000e-06 2*vps_amp
6.4511055580010003e-06 2*vps_amp
6.4511100100000005e-06 3*vps_amp
6.4513690840000007e-06 3*vps_amp
6.4513790840000005e-06 2*vps_amp
6.4520955580000006e-06 2*vps_amp
6.4521055580000005e-06 1*vps_amp
6.4521055580010008e-06 1*vps_amp
6.4521100100000010e-06 0*vps_amp
6.4695602880000006e-06 0*vps_amp
6.4695702880000005e-06 1*vps_amp
6.4705602880000011e-06 1*vps_amp
6.4705702880000010e-06 0*vps_amp
6.4744120750000001e-06 0*vps_amp
6.4744220749999999e-06 1*vps_amp
6.4754120750000006e-06 1*vps_amp
6.4754220750000004e-06 0*vps_amp
6.4763228110000008e-06 0*vps_amp
6.4763328110000007e-06 1*vps_amp
6.4771100170000004e-06 1*vps_amp
6.4771200170000003e-06 2*vps_amp
6.4773228110000005e-06 2*vps_amp
6.4773328110000003e-06 1*vps_amp
6.4781100170000009e-06 1*vps_amp
6.4781200170000008e-06 0*vps_amp
6.4880489910000008e-06 0*vps_amp
6.4880589910000006e-06 1*vps_amp
6.4890489910000004e-06 1*vps_amp
6.4890589910000003e-06 0*vps_amp
6.4930993980000011e-06 0*vps_amp
6.4931093980000010e-06 1*vps_amp
6.4940993980000008e-06 1*vps_amp
6.4941093980000006e-06 0*vps_amp
6.5016429630000007e-06 0*vps_amp
6.5016529630000005e-06 1*vps_amp
6.5026429630000012e-06 1*vps_amp
6.5026529630000010e-06 0*vps_amp
6.5030657220000013e-06 0*vps_amp
6.5030757220000011e-06 1*vps_amp
6.5040657220000009e-06 1*vps_amp
6.5040757220000008e-06 0*vps_amp
6.5049126260000009e-06 0*vps_amp
6.5049226260000007e-06 1*vps_amp
6.5056266170000003e-06 1*vps_amp
6.5056366170000002e-06 2*vps_amp
6.5059126260000005e-06 2*vps_amp
6.5059226260000004e-06 1*vps_amp
6.5066266170000008e-06 1*vps_amp
6.5066366170000007e-06 0*vps_amp
6.5089748200000004e-06 0*vps_amp
6.5089848200000003e-06 1*vps_amp
6.5099748200000001e-06 1*vps_amp
6.5099848199999999e-06 0*vps_amp
6.5142726660000010e-06 0*vps_amp
6.5142826660000009e-06 1*vps_amp
6.5152726660000007e-06 1*vps_amp
6.5152826660000006e-06 0*vps_amp
6.5198418270000000e-06 0*vps_amp
6.5198518269999999e-06 1*vps_amp
6.5208418270000005e-06 1*vps_amp
6.5208518270000004e-06 0*vps_amp
6.5228218660000008e-06 0*vps_amp
6.5228318660000007e-06 1*vps_amp
6.5238218660000005e-06 1*vps_amp
6.5238318660000003e-06 0*vps_amp
6.5324453490000013e-06 0*vps_amp
6.5324553490000011e-06 1*vps_amp
6.5334453490000009e-06 1*vps_amp
6.5334553490000008e-06 0*vps_amp
6.5358834880000006e-06 0*vps_amp
6.5358934880000005e-06 1*vps_amp
6.5361414280000008e-06 1*vps_amp
6.5361514280000006e-06 2*vps_amp
6.5368834880000003e-06 2*vps_amp
6.5368934880000001e-06 1*vps_amp
6.5371414280000004e-06 1*vps_amp
6.5371514280000003e-06 0*vps_amp
6.5375617900000004e-06 0*vps_amp
6.5375717900000003e-06 1*vps_amp
6.5385617900000009e-06 1*vps_amp
6.5385717900000008e-06 0*vps_amp
6.5392827990000010e-06 0*vps_amp
6.5392927990000009e-06 1*vps_amp
6.5402827990000007e-06 1*vps_amp
6.5402927990000005e-06 0*vps_amp
6.5408311630000006e-06 0*vps_amp
6.5408411630000005e-06 1*vps_amp
6.5418311630000003e-06 1*vps_amp
6.5418411630000001e-06 0*vps_amp
6.5458482900000005e-06 0*vps_amp
6.5458582900000004e-06 1*vps_amp
6.5468482900000002e-06 1*vps_amp
6.5468582900000001e-06 0*vps_amp
6.5532065680000012e-06 0*vps_amp
6.5532165680000010e-06 1*vps_amp
6.5542065680000000e-06 1*vps_amp
6.5542165680000007e-06 0*vps_amp
6.5557408590000007e-06 0*vps_amp
6.5557508590000014e-06 1*vps_amp
6.5564226000000011e-06 1*vps_amp
6.5564326000000018e-06 2*vps_amp
6.5567408590000012e-06 2*vps_amp
6.5567508590000011e-06 1*vps_amp
6.5574226000000016e-06 1*vps_amp
6.5574326000000015e-06 0*vps_amp
6.5603616090000016e-06 0*vps_amp
6.5603716090000023e-06 1*vps_amp
6.5613616090000012e-06 1*vps_amp
6.5613716090000019e-06 0*vps_amp
6.5694143800000011e-06 0*vps_amp
6.5694243800000018e-06 1*vps_amp
6.5704143800000007e-06 1*vps_amp
6.5704243800000014e-06 0*vps_amp
6.5911253990000015e-06 0*vps_amp
6.5911353990000022e-06 1*vps_amp
6.5918572500000009e-06 1*vps_amp
6.5918672500000016e-06 2*vps_amp
6.5921080270000012e-06 2*vps_amp
